Year,Country,T,T2,yield_raw,yield_LogR,yield_LogR_lag1,yield_LogR_lag2
2019,Peru,,,,,0.023184304,-0.037366196
2019,Tanzania,,,,,-0.082544638,0.064994745
2019,Albania,4.310186882988442,69.8467703035627,,,-0.089069629,0.034450973
2019,Algeria,-2.5562594035388315,-87.1612799015308,,,0.574717253,-0.02845825
2019,Bangladesh,,,,,-0.008715345,0.040919647
2019,Bolivia,,,,,0.535628494,-0.482442893
2019,Bulgaria,4.929853108334104,113.08528635840311,,,-0.086782362,0.120860101
2019,Denmark,1.0524893930196049,2.0792670373010083,,,-0.290643249,0.134098412
2019,Egypt,-1.9191030930966235,-71.87216348360306,,,-0.086035135,0.033893006
2019,France,6.964191954662457,172.4549632370486,,,-0.069319847,0.315782841
2019,Germany,,,,,-0.135785843,0.000444875
2019,Hungary,,,,,-0.05768625,0.011728764
2019,India,-18.368294741946926,-443.2387032570765,,,0.051258918,0.053270639
2019,Iran,-1.3152311094691722,-56.024267128322805,,,0.0,-0.234564775
2019,Iraq,-0.4888770507698226,-7.13038566189033,,,-0.021467156,-0.155870008
2019,Israel,-1.6010092965644276,-44.66137537255196,,,-0.190020515,-0.86939007
2019,Japan,7.92759943918916,151.45133140784458,,,-0.168176497,0.146608404
2019,Lebanon,,,,,0.074856181,-0.043286127
2019,Libya,-1.1795610855967205,-42.971672317391324,,,0.012143761,-0.007541215
2019,Mexico,-3.2102752973487796,-113.7421260479424,,,0.026198629,-0.007916923
2019,Morocco,2.52352185477201,69.14395382582404,,,0.20623046,0.616152555
2019,Myanmar,,,,,-0.005591218,0.462470478
2019,Nepal,-11.901748252662372,-109.53602588866437,,,0.076669494,0.092229333
2019,Pakistan,-1.4650190879066205,-82.57538268269741,,,-0.04204349,0.067446757
2019,Poland,,,,,-0.201527638,0.062849123
2019,Romania,,,,,-0.020156394,0.214106794
2019,Saudi Arabia,-8.7813245084417,-290.59874433242817,,,0.015439856,0.082306939
2019,South Korea,,,,,-0.031316721,0.083832497
2019,Spain,3.2986900466273035,60.783238838810874,,,0.550181901,-0.405221487
2019,Sweden,4.919485468652205,-11.993529495428334,,,-0.474221926,0.100569295
2019,Syria,1.2901650410295407,38.928719380951804,,,-0.349772251,0.101022144
2019,Tunisia,1.274132199839169,51.03933067245157,,,0.058464949,-0.10806468
2019,United Kingdom,0.9516164060881893,2.5507242097226026,,,-0.065508442,0.048236547
2019,Canada,-4.544478488766267,-24.038447811913912,,,-0.032245834,-0.057183057
2019,China,-1.1213398427985055,-19.95109836628332,,,-0.012384684,0.016102401
2019,Italy,4.718170269838421,131.09097227289786,,,0.011268669,-0.086116313
2019,North Korea,4.532888304763317,41.09959048736918,,,0.038140216,-0.028094726
2019,Turkey,0.5417075231848489,14.042054790727718,,,-0.022343272,0.035918971
2019,United States,1.752271049876395,45.34591155302692,,,0.026275649,-0.127321292
2019,Russia,,,,,-0.137093847,0.151732582
2019,Ukraine,,,,,-0.098497969,-0.023066937
2019,Zimbabwe,,,,,0.429236858,-0.08052495
2019,Australia,-6.705305932165533,-226.95563160102526,,,0.279136316,0.029348117
2019,Colombia,,,,,0.272814553,-0.150982215
2019,Ecuador,,,,,-0.165493455,0.755371442
2019,Guatemala,,,,,-0.000986958,0.001551372
2019,Kenya,,,,,-0.108439785,-0.347122979
2019,Angola,,,,,0.060706889,-0.028607844
2019,Argentina,-4.632017189100184,-110.7097413047986,,,-0.038275839,0.1437202
2019,Brazil,,,,,0.142942867,-0.325283441
2019,Chile,-0.3584690852811585,-15.717758346493156,,,0.03556389,-0.012264805
2019,Lesotho,,,,,-0.320107719,0.778655548
2019,Mozambique,,,,,0.034478494,0.008557176
2019,Namibia,,,,,0.0,0.115164485
2019,Paraguay,,,,,-0.174353387,-0.09531018
2019,South Africa,,,,,0.172694366,-0.18501342
2019,Uruguay,,,,,-0.434628919,-0.024492394
2020,Peru,,,,,,
2020,Tanzania,,,,,,
2020,Albania,-0.2871168013956229,-5.446494732470455,,,,
2020,Algeria,0.021427420205366587,0.790276923711815,,,,
2020,Bangladesh,,,,,,
2020,Bolivia,,,,,,
2020,Bulgaria,-0.3112885540378958,-8.241823900139224,,,,
2020,Denmark,0.6357634193785717,16.073302017724473,,,,
2020,Egypt,0.22782374750543966,6.837508122447275,,,,
2020,France,-0.4251150073815637,-16.76358058895579,,,,
2020,Germany,,,,,,
2020,Hungary,,,,,,
2020,India,0.8905332493300882,8.688602340102172,,,,
2020,Iran,-0.24592868149196612,-8.749878101596721,,,,
2020,Iraq,0.4072753378988061,20.120236150111396,,,,
2020,Israel,0.07285921292011288,1.294090710359228,,,,
2020,Japan,-1.398801759537049,-30.70461277550018,,,,
2020,Lebanon,,,,,,
2020,Libya,0.33512563191873923,11.772873550806253,,,,
2020,Mexico,-1.9356017830762653,-52.80426951460103,,,,
2020,Morocco,-0.2710750918507614,-6.7707847663023415,,,,
2020,Myanmar,,,,,,
2020,Nepal,1.1011216015738796,1.5477322915360432,,,,
2020,Pakistan,-0.22944388486477862,-8.585232432080346,,,,
2020,Poland,,,,,,
2020,Romania,,,,,,
2020,Saudi Arabia,0.6065190671168867,21.172266982819593,,,,
2020,South Korea,,,,,,
2020,Spain,-0.23534895413135892,-4.752613953990277,,,,
2020,Sweden,0.9894492569234083,15.707873590428562,,,,
2020,Syria,0.04747168093797427,3.4659982933722517,,,,
2020,Tunisia,0.33402630690893176,14.405529263641654,,,,
2020,United Kingdom,0.7341438642905622,11.860443791011235,,,,
2020,Canada,-0.008085497205215508,-0.005959257087854886,,,,
2020,China,-0.21402993201731135,-3.522253416432548,,,,
2020,Italy,-0.03551939871340437,-1.1532059261860468,,,,
2020,North Korea,-0.7779421624028506,-9.974714012441751,,,,
2020,Turkey,0.27128177534501674,7.252671500761778,,,,
2020,United States,-0.25357441018035054,-6.94212249862133,,,,
2020,Russia,,,,,,
2020,Ukraine,,,,,,
2020,Zimbabwe,,,,,,
2020,Australia,-0.10484297918326924,-2.6578333645559837,,,,
2020,Colombia,,,,,,
2020,Ecuador,,,,,,
2020,Guatemala,,,,,,
2020,Kenya,,,,,,
2020,Angola,,,,,,
2020,Argentina,0.31076721509079874,6.9020265138836905,,,,
2020,Brazil,,,,,,
2020,Chile,0.08581761244109831,4.3444923965025595,,,,
2020,Lesotho,,,,,,
2020,Mozambique,,,,,,
2020,Namibia,,,,,,
2020,Paraguay,,,,,,
2020,South Africa,,,,,,
2020,Uruguay,,,,,,
2021,Peru,,,,,,
2021,Tanzania,,,,,,
2021,Albania,0.12065224282745035,0.40590251353864915,,,,
2021,Algeria,0.2414051476478889,4.652316114270775,,,,
2021,Bangladesh,,,,,,
2021,Bolivia,,,,,,
